model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
RandomForest,36,0.74177,0.75,0.8888888888888888,0.6842105263157895,0.57143,0.92857,0.5353,"[0.         0.07142857 0.14285714 0.21428571 0.28571429 0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.78571429 0.78571429
 0.85714286 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.07142857
 0.21428571 0.21428571 0.35714286 0.42857143 0.57142857 0.71428571
 0.71428571 0.92857143 1.        ]",0.7142857142857143
DecisionTree,36,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.28571429 0.28571429 0.35714286 0.35714286 0.42857143
 0.71428571 0.71428571 0.78571429 0.78571429 0.78571429 0.85714286
 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.35714286
 0.42857143 0.57142857 0.57142857 0.71428571 0.78571429 0.85714286
 0.92857143 1.        ]",0.6377551020408163
KNN,36,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,[0.         0.14285714 0.35714286 0.71428571 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6096938775510203
OneClassSVM,36,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,36,0.52042,0.53571,0.5555555555555556,0.5263157894736842,0.35714,0.71429,0.07647,"[0.         0.         0.14285714 0.14285714 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143
 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 1.
 1.        ]",0.5408163265306123
IsolationForest,36,0.34503,0.42857,0.25,0.4583333333333333,0.07143,0.78571,-0.20412,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.5
 0.5        0.57142857 0.57142857 0.71428571 0.71428571 0.78571429
 0.78571429 1.        ]",0.5714285714285714
Xgboost,36,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.07142857 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.64285714 0.64285714 0.71428571 0.71428571 1.
 1.        ]",0.6887755102040816
RandomForest,37,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.28571429 0.35714286 0.64285714 0.64285714 0.85714286
 1.        ]","[0.         0.         0.07142857 0.14285714 0.28571429 0.28571429
 1.        ]",0.8137755102040817
DecisionTree,37,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.14285714 0.57142857 0.64285714 0.71428571 0.78571429
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.42857143 0.57142857
 0.71428571 0.85714286 0.85714286 1.        ]",0.7500000000000001
KNN,37,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,[0.         0.14285714 0.28571429 0.57142857 1.         1.        ],[0.         0.         0.         0.42857143 0.71428571 1.        ],0.6938775510204082
OneClassSVM,37,0.44664,0.46429,0.47368421052631576,0.4444444444444444,0.64286,0.28571,-0.07647,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]",0.5408163265306123
LocalOutlierFactor,37,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,37,0.45098,0.53571,0.6666666666666666,0.52,0.14286,0.92857,0.11547,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.42857143
 0.42857143 0.5        0.5        0.64285714 0.64285714 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.42857143 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429
 0.92857143 0.92857143 1.         1.        ]",0.4897959183673469
Xgboost,37,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.71428571
 0.71428571 0.92857143 0.92857143 1.         1.        ]",0.653061224489796
RandomForest,38,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.14285714 0.21428571 0.28571429 0.28571429 0.35714286
 0.5        0.64285714 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.28571429 0.28571429 0.35714286 0.5        0.64285714 0.71428571
 0.85714286 1.        ]",0.7448979591836734
DecisionTree,38,0.68889,0.71429,1.0,0.6363636363636364,0.42857,1.0,0.52223,"[0.         0.35714286 0.42857143 0.5        0.5        0.71428571
 0.78571429 0.78571429 0.92857143 1.        ]","[0.         0.         0.         0.21428571 0.35714286 0.5
 0.64285714 0.78571429 0.85714286 1.        ]",0.6760204081632653
KNN,38,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,[0.         0.14285714 0.35714286 0.71428571 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6096938775510203
OneClassSVM,38,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,38,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,38,0.36652,0.46429,0.3333333333333333,0.48,0.07143,0.85714,-0.11547,"[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.5        0.5        0.57142857 0.57142857
 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143
 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.64285714
 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286 1.
 1.        ]",0.5306122448979592
Xgboost,38,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.5        0.5        0.57142857 0.57142857 0.78571429
 0.78571429 1.         1.        ]",0.663265306122449
RandomForest,39,0.64154,0.67857,1.0,0.6086956521739131,0.35714,1.0,0.46625,"[0.         0.07142857 0.35714286 0.5        0.78571429 0.92857143
 1.        ]","[0.         0.         0.         0.14285714 0.57142857 0.78571429
 1.        ]",0.7270408163265306
DecisionTree,39,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,"[0.         0.14285714 0.28571429 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.35714286 0.5
 0.64285714 0.78571429 0.85714286 1.        ]",0.7321428571428572
KNN,39,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.14285714 0.21428571 0.21428571 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.64285714
 1.        ]",0.6913265306122449
OneClassSVM,39,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,39,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]",0.5153061224489797
IsolationForest,39,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.64285714
 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286 0.92857143
 0.92857143 1.        ]","[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]",0.44897959183673475
Xgboost,39,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.28571429 0.28571429 0.42857143 0.42857143 0.71428571
 0.71428571 0.92857143 0.92857143 1.         1.        ]",0.6632653061224489
RandomForest,40,0.65714,0.67857,0.8571428571428571,0.6190476190476191,0.42857,0.92857,0.41239,"[0.         0.07142857 0.14285714 0.14285714 0.42857143 0.42857143
 0.71428571 0.71428571 0.78571429 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.28571429
 0.28571429 0.42857143 0.42857143 0.57142857 0.71428571 1.        ]",0.7346938775510204
DecisionTree,40,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.14285714 0.35714286 0.42857143 0.57142857 0.64285714
 0.71428571 0.71428571 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.         0.14285714 0.28571429
 0.28571429 0.35714286 0.5        0.5        0.57142857 1.        ]",0.7755102040816326
KNN,40,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.42857143 0.42857143 0.64285714 0.64285714 0.78571429 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.64285714 0.64285714 1.        ]",0.6607142857142856
OneClassSVM,40,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,40,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]",0.5153061224489797
IsolationForest,40,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 0.5        0.5        0.64285714
 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 1.         1.        ]",0.41326530612244894
Xgboost,40,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.64285714 0.64285714
 0.78571429 0.78571429 1.         1.        ]",0.6734693877551021
RandomForest,41,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 1.        ]",0.6785714285714286
DecisionTree,41,0.68889,0.71429,1.0,0.6363636363636364,0.42857,1.0,0.52223,"[0.         0.35714286 0.42857143 0.5        0.5        0.71428571
 0.78571429 0.92857143 1.        ]","[0.         0.         0.         0.21428571 0.35714286 0.5
 0.64285714 0.71428571 1.        ]",0.7015306122448979
KNN,41,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.42857143 0.42857143 0.64285714 0.64285714 0.78571429 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.64285714 0.64285714 1.        ]",0.6607142857142856
OneClassSVM,41,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,41,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,41,0.3875,0.5,0.5,0.5,0.07143,0.92857,0.0,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.5        0.5        0.57142857 0.57142857 0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.5        0.5        0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]",0.5204081632653061
Xgboost,41,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.21428571 0.21428571 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.42857143 0.42857143 0.71428571 0.71428571 0.78571429
 0.78571429 1.         1.        ]",0.6122448979591837
RandomForest,42,0.65714,0.67857,0.8571428571428571,0.6190476190476191,0.42857,0.92857,0.41239,"[0.         0.07142857 0.28571429 0.35714286 0.42857143 0.42857143
 0.42857143 0.42857143 0.78571429 0.78571429 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.28571429 0.42857143 0.42857143 0.57142857 0.57142857 0.78571429
 0.78571429 1.        ]",0.6862244897959183
DecisionTree,42,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,[0.         0.21428571 0.71428571 0.85714286 1.        ],[0.         0.         0.5        0.64285714 1.        ],0.6760204081632654
KNN,42,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,[0.         0.14285714 0.35714286 0.71428571 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6096938775510203
OneClassSVM,42,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]",0.5408163265306123
LocalOutlierFactor,42,0.40256,0.46429,0.4,0.4782608695652174,0.14286,0.78571,-0.09325,"[0.         0.         0.28571429 0.28571429 0.35714286 0.35714286
 0.57142857 0.57142857 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.5
 0.5        0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.5255102040816326
IsolationForest,42,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.28571429 0.28571429 0.5        0.5        0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.5        0.5        0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.48469387755102045
Xgboost,42,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.5        0.5        0.64285714 0.64285714 0.78571429
 0.78571429 1.         1.        ]",0.6785714285714286
RandomForest,43,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.14285714 0.21428571 0.28571429 0.35714286 0.57142857
 0.64285714 0.78571429 1.         1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.28571429 0.42857143 0.64285714 0.92857143 1.        ]",0.7882653061224489
DecisionTree,43,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.07142857 0.28571429 0.42857143 0.57142857 0.64285714
 0.71428571 0.71428571 0.78571429 0.85714286 1.        ]","[0.         0.         0.         0.         0.14285714 0.28571429
 0.28571429 0.35714286 0.5        0.5        1.        ]",0.7806122448979592
KNN,43,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,[0.         0.14285714 0.35714286 0.71428571 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6096938775510203
OneClassSVM,43,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,43,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,43,0.48222,0.53571,0.6,0.5217391304347826,0.21429,0.85714,0.09325,"[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.28571429 0.28571429 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]",0.48979591836734687
Xgboost,43,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429
 0.78571429 0.92857143 0.92857143 1.        ]",0.586734693877551
RandomForest,44,0.5942,0.60714,0.6666666666666666,0.5789473684210527,0.42857,0.78571,0.22942,"[0.         0.14285714 0.42857143 0.42857143 0.42857143 0.5
 0.5        0.64285714 0.64285714 0.71428571 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]","[0.         0.         0.21428571 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.64285714 0.71428571 0.78571429
 0.78571429 1.         1.        ]",0.5994897959183673
DecisionTree,44,0.63542,0.64286,0.7,0.6111111111111112,0.5,0.78571,0.29814,"[0.         0.         0.35714286 0.42857143 0.42857143 0.5
 0.5        0.57142857 0.64285714 0.64285714 0.71428571 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.35714286 0.35714286 0.42857143 0.5        1.        ]",0.6403061224489797
KNN,44,0.5942,0.60714,0.6666666666666666,0.5789473684210527,0.42857,0.78571,0.22942,"[0.         0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.64285714 1.        ]",0.6275510204081634
OneClassSVM,44,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5306122448979592
LocalOutlierFactor,44,0.52042,0.53571,0.5555555555555556,0.5263157894736842,0.35714,0.71429,0.07647,"[0.         0.         0.14285714 0.14285714 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143
 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 1.
 1.        ]",0.5408163265306123
IsolationForest,44,0.45098,0.53571,0.6666666666666666,0.52,0.14286,0.92857,0.11547,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.35714286
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.85714286 0.85714286 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.28571429 0.28571429 0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 1.         1.        ]",0.5000000000000001
Xgboost,44,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.07142857 0.28571429 0.28571429 0.64285714 0.64285714
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]",0.6377551020408163
RandomForest,45,0.64154,0.67857,1.0,0.6086956521739131,0.35714,1.0,0.46625,"[0.         0.07142857 0.21428571 0.42857143 0.42857143 0.5
 0.5        0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.         0.         0.21428571 0.21428571
 0.35714286 0.35714286 0.5        0.5        0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]",0.6428571428571429
